3191,40.7182113,-74.0836394,3640,40.73367,-74.0625
3209,40.7241765,-74.0506564,3481,40.71649,-74.04105
3202,40.7272235,-74.0337589,3272,40.72333158646436,-74.04595255851744
3272,40.72333158646436,-74.04595255851744,3186,40.71958611647166,-74.04311746358871
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3267,40.7124188237569,-74.03852552175522,3184,40.7141454,-74.0335519
3213,40.71848892,-74.047726625,3187,40.7211236,-74.03805095
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3185,40.7177325,-74.043845,3639,40.7192517,-74.034234
3275,40.71835519823214,-74.03891444206238,3184,40.7141454,-74.0335519
3640,40.73367,-74.0625,3201,40.737711,-74.066921
3275,40.71835519823214,-74.03891444206238,3199,40.7287448,-74.0321082
3206,40.7311689,-74.0575736,3639,40.7192517,-74.034234
3278,40.72568548362901,-74.04879033565521,3273,40.721650724879986,-74.04288411140442
3679,40.722103786686034,-74.07145500183105,3640,40.73367,-74.0625
3206,40.7311689,-74.0575736,3202,40.7272235,-74.0337589
3267,40.7124188237569,-74.03852552175522,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3195,40.73089709786179,-74.06391263008118
3195,40.73089709786179,-74.06391263008118,3210,40.742677141,-74.051788633
3225,40.7236589,-74.0641943,3213,40.71848892,-74.047726625
3185,40.7177325,-74.043845,3681,40.71517767732029,-74.03768330812454
3203,40.727595966,-74.044247311,3273,40.721650724879986,-74.04288411140442
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3213,40.71848892,-74.047726625,3185,40.7177325,-74.043845
3199,40.7287448,-74.0321082,3677,40.72755146730012,-74.07106071710587
3269,40.72601172964625,-74.05038893222809,3273,40.721650724879986,-74.04288411140442
3267,40.7124188237569,-74.03852552175522,3199,40.7287448,-74.0321082
3214,40.7127742,-74.0364857,3639,40.7192517,-74.034234
3202,40.7272235,-74.0337589,3202,40.7272235,-74.0337589
3201,40.737711,-74.066921,3201,40.737711,-74.066921
3273,40.721650724879986,-74.04288411140442,3272,40.72333158646436,-74.04595255851744
3185,40.7177325,-74.043845,3203,40.727595966,-74.044247311
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3275,40.71835519823214,-74.03891444206238,3276,40.71458403535893,-74.04281705617905
3639,40.7192517,-74.034234,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3211,40.72152515,-74.046304543
3638,40.7242941,-74.0354826,3638,40.7242941,-74.0354826
3202,40.7272235,-74.0337589,3185,40.7177325,-74.043845
3276,40.71458403535893,-74.04281705617905,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3186,40.71958611647166,-74.04311746358871
3681,40.71517767732029,-74.03768330812454,3185,40.7177325,-74.043845
3187,40.7211236,-74.03805095,3275,40.71835519823214,-74.03891444206238
3792,40.71687,-74.03281,3202,40.7272235,-74.0337589
3187,40.7211236,-74.03805095,3212,40.734785818,-74.050443636
3185,40.7177325,-74.043845,3184,40.7141454,-74.0335519
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3192,40.7112423,-74.0557013,3276,40.71458403535893,-74.04281705617905
3203,40.727595966,-74.044247311,3791,40.73520838045357,-74.04696375131607
3225,40.7236589,-74.0641943,3186,40.71958611647166,-74.04311746358871
3202,40.7272235,-74.0337589,3186,40.71958611647166,-74.04311746358871
3640,40.73367,-74.0625,3207,40.7376037,-74.0524783
3638,40.7242941,-74.0354826,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3639,40.7192517,-74.034234,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3639,40.7192517,-74.034234
3185,40.7177325,-74.043845,3275,40.71835519823214,-74.03891444206238
3276,40.71458403535893,-74.04281705617905,3269,40.72601172964625,-74.05038893222809
3202,40.7272235,-74.0337589,3199,40.7287448,-74.0321082
3202,40.7272235,-74.0337589,3199,40.7287448,-74.0321082
3186,40.71958611647166,-74.04311746358871,3276,40.71458403535893,-74.04281705617905
3213,40.71848892,-74.047726625,3198,40.748715945380226,-74.04044330120087
3272,40.72333158646436,-74.04595255851744,3186,40.71958611647166,-74.04311746358871
3272,40.72333158646436,-74.04595255851744,3269,40.72601172964625,-74.05038893222809
3185,40.7177325,-74.043845,3186,40.71958611647166,-74.04311746358871
3638,40.7242941,-74.0354826,3203,40.727595966,-74.044247311
3213,40.71848892,-74.047726625,3276,40.71458403535893,-74.04281705617905
3195,40.73089709786179,-74.06391263008118,3206,40.7311689,-74.0575736
3678,40.72572613742557,-74.07195925712585,3678,40.72572613742557,-74.07195925712585
3272,40.72333158646436,-74.04595255851744,3791,40.73520838045357,-74.04696375131607
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3185,40.7177325,-74.043845,3273,40.721650724879986,-74.04288411140442
3206,40.7311689,-74.0575736,3679,40.722103786686034,-74.07145500183105
3639,40.7192517,-74.034234,3214,40.7127742,-74.0364857
3187,40.7211236,-74.03805095,3269,40.72601172964625,-74.05038893222809
3267,40.7124188237569,-74.03852552175522,3267,40.7124188237569,-74.03852552175522
3273,40.721650724879986,-74.04288411140442,3269,40.72601172964625,-74.05038893222809
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3184,40.7141454,-74.0335519,3276,40.71458403535893,-74.04281705617905
3278,40.72568548362901,-74.04879033565521,3211,40.72152515,-74.046304543
3187,40.7211236,-74.03805095,3185,40.7177325,-74.043845
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3272,40.72333158646436,-74.04595255851744
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3209,40.7241765,-74.0506564,3270,40.72528910781132,-74.04557168483734
3270,40.72528910781132,-74.04557168483734,3272,40.72333158646436,-74.04595255851744
3187,40.7211236,-74.03805095,3202,40.7272235,-74.0337589
3205,40.71653978099194,-74.0496379137039,3483,40.71942,-74.05099
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3186,40.71958611647166,-74.04311746358871,3481,40.71649,-74.04105
3195,40.73089709786179,-74.06391263008118,3195,40.73089709786179,-74.06391263008118
3209,40.7241765,-74.0506564,3211,40.72152515,-74.046304543
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3186,40.71958611647166,-74.04311746358871,3185,40.7177325,-74.043845
3211,40.72152515,-74.046304543,3278,40.72568548362901,-74.04879033565521
3202,40.7272235,-74.0337589,3269,40.72601172964625,-74.05038893222809
3270,40.72528910781132,-74.04557168483734,3272,40.72333158646436,-74.04595255851744
3199,40.7287448,-74.0321082,3272,40.72333158646436,-74.04595255851744
3212,40.734785818,-74.050443636,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3276,40.71458403535893,-74.04281705617905
3206,40.7311689,-74.0575736,3194,40.7253399253558,-74.06762212514877
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3681,40.71517767732029,-74.03768330812454,3203,40.727595966,-74.044247311
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3209,40.7241765,-74.0506564,3206,40.7311689,-74.0575736
3186,40.71958611647166,-74.04311746358871,3681,40.71517767732029,-74.03768330812454
3792,40.71687,-74.03281,3202,40.7272235,-74.0337589
3209,40.7241765,-74.0506564,3184,40.7141454,-74.0335519
3194,40.7253399253558,-74.06762212514877,3201,40.737711,-74.066921
3792,40.71687,-74.03281,3681,40.71517767732029,-74.03768330812454
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3640,40.73367,-74.0625,3207,40.7376037,-74.0524783
3202,40.7272235,-74.0337589,3792,40.71687,-74.03281
3639,40.7192517,-74.034234,3211,40.72152515,-74.046304543
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3275,40.71835519823214,-74.03891444206238,3276,40.71458403535893,-74.04281705617905
3792,40.71687,-74.03281,3279,40.721630142638354,-74.04996782541275
3206,40.7311689,-74.0575736,3212,40.734785818,-74.050443636
3213,40.71848892,-74.047726625,3269,40.72601172964625,-74.05038893222809
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3681,40.71517767732029,-74.03768330812454,3186,40.71958611647166,-74.04311746358871
3206,40.7311689,-74.0575736,3209,40.7241765,-74.0506564
3214,40.7127742,-74.0364857,3199,40.7287448,-74.0321082
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3280,40.71928220070702,-74.07126188278198,3679,40.722103786686034,-74.07145500183105
3638,40.7242941,-74.0354826,3202,40.7272235,-74.0337589
3199,40.7287448,-74.0321082,3187,40.7211236,-74.03805095
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3187,40.7211236,-74.03805095,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3209,40.7241765,-74.0506564
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3481,40.71649,-74.04105,3792,40.71687,-74.03281
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3677,40.72755146730012,-74.07106071710587,3186,40.71958611647166,-74.04311746358871
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3638,40.7242941,-74.0354826,3203,40.727595966,-74.044247311
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3791,40.73520838045357,-74.04696375131607,3212,40.734785818,-74.050443636
3212,40.734785818,-74.050443636,3220,40.734961020009514,-74.0595030784607
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3201,40.737711,-74.066921,3640,40.73367,-74.0625
3225,40.7236589,-74.0641943,3186,40.71958611647166,-74.04311746358871
3184,40.7141454,-74.0335519,3199,40.7287448,-74.0321082
3206,40.7311689,-74.0575736,3206,40.7311689,-74.0575736
3267,40.7124188237569,-74.03852552175522,3199,40.7287448,-74.0321082
3270,40.72528910781132,-74.04557168483734,3275,40.71835519823214,-74.03891444206238
3205,40.71653978099194,-74.0496379137039,3203,40.727595966,-74.044247311
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3186,40.71958611647166,-74.04311746358871,3679,40.722103786686034,-74.07145500183105
3792,40.71687,-74.03281,3276,40.71458403535893,-74.04281705617905
3275,40.71835519823214,-74.03891444206238,3270,40.72528910781132,-74.04557168483734
3273,40.721650724879986,-74.04288411140442,3272,40.72333158646436,-74.04595255851744
3212,40.734785818,-74.050443636,3194,40.7253399253558,-74.06762212514877
3195,40.73089709786179,-74.06391263008118,3225,40.7236589,-74.0641943
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3278,40.72568548362901,-74.04879033565521,3186,40.71958611647166,-74.04311746358871
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3186,40.71958611647166,-74.04311746358871,3270,40.72528910781132,-74.04557168483734
3186,40.71958611647166,-74.04311746358871,3205,40.71653978099194,-74.0496379137039
3276,40.71458403535893,-74.04281705617905,3184,40.7141454,-74.0335519
3639,40.7192517,-74.034234,3199,40.7287448,-74.0321082
3272,40.72333158646436,-74.04595255851744,3278,40.72568548362901,-74.04879033565521
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3185,40.7177325,-74.043845,3203,40.727595966,-74.044247311
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3273,40.721650724879986,-74.04288411140442,3270,40.72528910781132,-74.04557168483734
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3640,40.73367,-74.0625,3207,40.7376037,-74.0524783
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3210,40.742677141,-74.051788633,3195,40.73089709786179,-74.06391263008118
3481,40.71649,-74.04105,3279,40.721630142638354,-74.04996782541275
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3225,40.7236589,-74.0641943,3679,40.722103786686034,-74.07145500183105
3186,40.71958611647166,-74.04311746358871,3269,40.72601172964625,-74.05038893222809
3272,40.72333158646436,-74.04595255851744,3681,40.71517767732029,-74.03768330812454
3211,40.72152515,-74.046304543,3270,40.72528910781132,-74.04557168483734
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3202,40.7272235,-74.0337589,3199,40.7287448,-74.0321082
3186,40.71958611647166,-74.04311746358871,3209,40.7241765,-74.0506564
3195,40.73089709786179,-74.06391263008118,3677,40.72755146730012,-74.07106071710587
3205,40.71653978099194,-74.0496379137039,3187,40.7211236,-74.03805095
3205,40.71653978099194,-74.0496379137039,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3270,40.72528910781132,-74.04557168483734,3273,40.721650724879986,-74.04288411140442
3192,40.7112423,-74.0557013,3186,40.71958611647166,-74.04311746358871
3202,40.7272235,-74.0337589,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3272,40.72333158646436,-74.04595255851744
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3792,40.71687,-74.03281,3638,40.7242941,-74.0354826
3186,40.71958611647166,-74.04311746358871,3185,40.7177325,-74.043845
3792,40.71687,-74.03281,3187,40.7211236,-74.03805095
3275,40.71835519823214,-74.03891444206238,3203,40.727595966,-74.044247311
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3269,40.72601172964625,-74.05038893222809,3211,40.72152515,-74.046304543
3195,40.73089709786179,-74.06391263008118,3191,40.7182113,-74.0836394
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3199,40.7287448,-74.0321082,3275,40.71835519823214,-74.03891444206238
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3198,40.748715945380226,-74.04044330120087,3195,40.73089709786179,-74.06391263008118
3681,40.71517767732029,-74.03768330812454,3639,40.7192517,-74.034234
3184,40.7141454,-74.0335519,3278,40.72568548362901,-74.04879033565521
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3270,40.72528910781132,-74.04557168483734,3272,40.72333158646436,-74.04595255851744
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3192,40.7112423,-74.0557013,3792,40.71687,-74.03281
3278,40.72568548362901,-74.04879033565521,3184,40.7141454,-74.0335519
3211,40.72152515,-74.046304543,3278,40.72568548362901,-74.04879033565521
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3483,40.71942,-74.05099
3212,40.734785818,-74.050443636,3195,40.73089709786179,-74.06391263008118
3184,40.7141454,-74.0335519,3267,40.7124188237569,-74.03852552175522
3792,40.71687,-74.03281,3481,40.71649,-74.04105
3272,40.72333158646436,-74.04595255851744,3270,40.72528910781132,-74.04557168483734
3639,40.7192517,-74.034234,3202,40.7272235,-74.0337589
3206,40.7311689,-74.0575736,3792,40.71687,-74.03281
3639,40.7192517,-74.034234,3202,40.7272235,-74.0337589
3792,40.71687,-74.03281,3203,40.727595966,-74.044247311
3212,40.734785818,-74.050443636,3791,40.73520838045357,-74.04696375131607
3212,40.734785818,-74.050443636,3791,40.73520838045357,-74.04696375131607
3792,40.71687,-74.03281,3192,40.7112423,-74.0557013
3639,40.7192517,-74.034234,3681,40.71517767732029,-74.03768330812454
3209,40.7241765,-74.0506564,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3184,40.7141454,-74.0335519
3277,40.71435836870427,-74.06661093235016,3185,40.7177325,-74.043845
3209,40.7241765,-74.0506564,3273,40.721650724879986,-74.04288411140442
3639,40.7192517,-74.034234,3220,40.734961020009514,-74.0595030784607
3639,40.7192517,-74.034234,3225,40.7236589,-74.0641943
3187,40.7211236,-74.03805095,3275,40.71835519823214,-74.03891444206238
3201,40.737711,-74.066921,3640,40.73367,-74.0625
3639,40.7192517,-74.034234,3199,40.7287448,-74.0321082
3205,40.71653978099194,-74.0496379137039,3214,40.7127742,-74.0364857
3279,40.721630142638354,-74.04996782541275,3639,40.7192517,-74.034234
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3276,40.71458403535893,-74.04281705617905
3639,40.7192517,-74.034234,3213,40.71848892,-74.047726625
3205,40.71653978099194,-74.0496379137039,3214,40.7127742,-74.0364857
3792,40.71687,-74.03281,3211,40.72152515,-74.046304543
3203,40.727595966,-74.044247311,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3677,40.72755146730012,-74.07106071710587,3199,40.7287448,-74.0321082
3202,40.7272235,-74.0337589,3187,40.7211236,-74.03805095
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3792,40.71687,-74.03281,3192,40.7112423,-74.0557013
3639,40.7192517,-74.034234,3791,40.73520838045357,-74.04696375131607
3792,40.71687,-74.03281,3267,40.7124188237569,-74.03852552175522
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3640,40.73367,-74.0625,3281,40.74590996631558,-74.0572714805603
3275,40.71835519823214,-74.03891444206238,3275,40.71835519823214,-74.03891444206238
3639,40.7192517,-74.034234,3792,40.71687,-74.03281
3273,40.721650724879986,-74.04288411140442,3203,40.727595966,-74.044247311
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3214,40.7127742,-74.0364857,3792,40.71687,-74.03281
3186,40.71958611647166,-74.04311746358871,3278,40.72568548362901,-74.04879033565521
3202,40.7272235,-74.0337589,3791,40.73520838045357,-74.04696375131607
3186,40.71958611647166,-74.04311746358871,3225,40.7236589,-74.0641943
3186,40.71958611647166,-74.04311746358871,3270,40.72528910781132,-74.04557168483734
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3681,40.71517767732029,-74.03768330812454,3791,40.73520838045357,-74.04696375131607
3199,40.7287448,-74.0321082,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3269,40.72601172964625,-74.05038893222809
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3681,40.71517767732029,-74.03768330812454,3186,40.71958611647166,-74.04311746358871
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3195,40.73089709786179,-74.06391263008118,3199,40.7287448,-74.0321082
3212,40.734785818,-74.050443636,3193,40.7246050998869,-74.07840594649315
3279,40.721630142638354,-74.04996782541275,3209,40.7241765,-74.0506564
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3639,40.7192517,-74.034234,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3278,40.72568548362901,-74.04879033565521,3275,40.71835519823214,-74.03891444206238
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3195,40.73089709786179,-74.06391263008118,3225,40.7236589,-74.0641943
3186,40.71958611647166,-74.04311746358871,3279,40.721630142638354,-74.04996782541275
3211,40.72152515,-74.046304543,3192,40.7112423,-74.0557013
3640,40.73367,-74.0625,3207,40.7376037,-74.0524783
3639,40.7192517,-74.034234,3198,40.748715945380226,-74.04044330120087
3792,40.71687,-74.03281,3214,40.7127742,-74.0364857
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3792,40.71687,-74.03281,3184,40.7141454,-74.0335519
3640,40.73367,-74.0625,3207,40.7376037,-74.0524783
3201,40.737711,-74.066921,3640,40.73367,-74.0625
3202,40.7272235,-74.0337589,3214,40.7127742,-74.0364857
3202,40.7272235,-74.0337589,3196,40.7443187,-74.0439909
3195,40.73089709786179,-74.06391263008118,3206,40.7311689,-74.0575736
3186,40.71958611647166,-74.04311746358871,3269,40.72601172964625,-74.05038893222809
3276,40.71458403535893,-74.04281705617905,3187,40.7211236,-74.03805095
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3275,40.71835519823214,-74.03891444206238,3186,40.71958611647166,-74.04311746358871
3275,40.71835519823214,-74.03891444206238,3269,40.72601172964625,-74.05038893222809
3275,40.71835519823214,-74.03891444206238,3269,40.72601172964625,-74.05038893222809
3267,40.7124188237569,-74.03852552175522,3267,40.7124188237569,-74.03852552175522
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3639,40.7192517,-74.034234,3681,40.71517767732029,-74.03768330812454
3192,40.7112423,-74.0557013,3185,40.7177325,-74.043845
3206,40.7311689,-74.0575736,3207,40.7376037,-74.0524783
3186,40.71958611647166,-74.04311746358871,3270,40.72528910781132,-74.04557168483734
3195,40.73089709786179,-74.06391263008118,3211,40.72152515,-74.046304543
3202,40.7272235,-74.0337589,3267,40.7124188237569,-74.03852552175522
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3220,40.734961020009514,-74.0595030784607,3201,40.737711,-74.066921
3639,40.7192517,-74.034234,3225,40.7236589,-74.0641943
3202,40.7272235,-74.0337589,3203,40.727595966,-74.044247311
3792,40.71687,-74.03281,3639,40.7192517,-74.034234
3195,40.73089709786179,-74.06391263008118,3277,40.71435836870427,-74.06661093235016
3639,40.7192517,-74.034234,3791,40.73520838045357,-74.04696375131607
3202,40.7272235,-74.0337589,3639,40.7192517,-74.034234
3186,40.71958611647166,-74.04311746358871,3186,40.71958611647166,-74.04311746358871
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3280,40.71928220070702,-74.07126188278198,3481,40.71649,-74.04105
3792,40.71687,-74.03281,3184,40.7141454,-74.0335519
3192,40.7112423,-74.0557013,3209,40.7241765,-74.0506564
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3640,40.73367,-74.0625,3210,40.742677141,-74.051788633
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3481,40.71649,-74.04105,3211,40.72152515,-74.046304543
3220,40.734961020009514,-74.0595030784607,3210,40.742677141,-74.051788633
3185,40.7177325,-74.043845,3269,40.72601172964625,-74.05038893222809
3272,40.72333158646436,-74.04595255851744,3276,40.71458403535893,-74.04281705617905
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3209,40.7241765,-74.0506564,3209,40.7241765,-74.0506564
3199,40.7287448,-74.0321082,3185,40.7177325,-74.043845
3199,40.7287448,-74.0321082,3267,40.7124188237569,-74.03852552175522
3202,40.7272235,-74.0337589,3185,40.7177325,-74.043845
3275,40.71835519823214,-74.03891444206238,3275,40.71835519823214,-74.03891444206238
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3184,40.7141454,-74.0335519,3267,40.7124188237569,-74.03852552175522
3211,40.72152515,-74.046304543,3209,40.7241765,-74.0506564
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3202,40.7272235,-74.0337589,3792,40.71687,-74.03281
3792,40.71687,-74.03281,3267,40.7124188237569,-74.03852552175522
3187,40.7211236,-74.03805095,3275,40.71835519823214,-74.03891444206238
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3199,40.7287448,-74.0321082,3267,40.7124188237569,-74.03852552175522
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3184,40.7141454,-74.0335519,3270,40.72528910781132,-74.04557168483734
3273,40.721650724879986,-74.04288411140442,3203,40.727595966,-74.044247311
3639,40.7192517,-74.034234,3638,40.7242941,-74.0354826
3639,40.7192517,-74.034234,3203,40.727595966,-74.044247311
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3202,40.7272235,-74.0337589,3638,40.7242941,-74.0354826
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3186,40.71958611647166,-74.04311746358871,3213,40.71848892,-74.047726625
3192,40.7112423,-74.0557013,3792,40.71687,-74.03281
3638,40.7242941,-74.0354826,3275,40.71835519823214,-74.03891444206238
3203,40.727595966,-74.044247311,3187,40.7211236,-74.03805095
3199,40.7287448,-74.0321082,3185,40.7177325,-74.043845
3186,40.71958611647166,-74.04311746358871,3269,40.72601172964625,-74.05038893222809
3639,40.7192517,-74.034234,3272,40.72333158646436,-74.04595255851744
3186,40.71958611647166,-74.04311746358871,3270,40.72528910781132,-74.04557168483734
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3186,40.71958611647166,-74.04311746358871,3272,40.72333158646436,-74.04595255851744
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3220,40.734961020009514,-74.0595030784607,3207,40.7376037,-74.0524783
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3186,40.71958611647166,-74.04311746358871,3186,40.71958611647166,-74.04311746358871
3184,40.7141454,-74.0335519,3272,40.72333158646436,-74.04595255851744
3638,40.7242941,-74.0354826,3639,40.7192517,-74.034234
3186,40.71958611647166,-74.04311746358871,3278,40.72568548362901,-74.04879033565521
3214,40.7127742,-74.0364857,3276,40.71458403535893,-74.04281705617905
3275,40.71835519823214,-74.03891444206238,3205,40.71653978099194,-74.0496379137039
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3639,40.7192517,-74.034234,3201,40.737711,-74.066921
3792,40.71687,-74.03281,3275,40.71835519823214,-74.03891444206238
3275,40.71835519823214,-74.03891444206238,3199,40.7287448,-74.0321082
3202,40.7272235,-74.0337589,3639,40.7192517,-74.034234
3214,40.7127742,-74.0364857,3276,40.71458403535893,-74.04281705617905
3186,40.71958611647166,-74.04311746358871,3483,40.71942,-74.05099
3214,40.7127742,-74.0364857,3276,40.71458403535893,-74.04281705617905
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3211,40.72152515,-74.046304543,3195,40.73089709786179,-74.06391263008118
3186,40.71958611647166,-74.04311746358871,3278,40.72568548362901,-74.04879033565521
3202,40.7272235,-74.0337589,3198,40.748715945380226,-74.04044330120087
3186,40.71958611647166,-74.04311746358871,3269,40.72601172964625,-74.05038893222809
3483,40.71942,-74.05099,3187,40.7211236,-74.03805095
3185,40.7177325,-74.043845,3268,40.71346382669195,-74.06285852193832
